name,time,guesses
Glen,6,7
Glen,7,1
Glen,106,2
GlenE,11,1
q,115,1
g,35,1
q,97,10
g,64,1
glen,88,1
[A,202,1
Glen,30,14
Glen,12,1
Glen,27,6
Glen,5,1
Glen,38,18
Glen,7,30
Glen,12,2
